Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
37,3.5356335,0.0,0.0,0.0,0.0,0.0,1682.570435505,0.0,150.0,1686.106069005
38,3.657024,0.0,0.0,0.0,0.0,0.0,1742.45268672,0.0,150.0,1746.10971072
39,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,150.0,1722.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,150.0,1788.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,150.0,1788.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,150.0,1704.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,150.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,300.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,300.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,300.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,300.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,300.0,1842.0
57,0.34841205,0.0,0.0,0.0,0.0,0.0,1793.6620403115,0.0,300.0,1794.0104523615
58,7.9649955,0.0,0.0,0.0,0.0,0.0,1786.273954365,0.0,300.0,1794.238949865
59,24.87072,0.0,0.0,0.0,0.0,0.0,1835.8754016,0.0,300.0,1860.7461216
60,20.647935,0.0,0.0,0.0,0.0,0.0,1809.97150305,0.0,300.0,1830.61943805
61,4.6356555,0.0,0.0,0.0,0.0,0.0,1825.503414165,0.0,300.0,1830.139069665
62,2.0782965,0.0,0.0,0.0,0.0,0.0,1887.984052395,0.0,300.0,1890.062348895
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,300.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,300.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,300.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,300.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,300.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,300.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,300.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,300.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,300.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,300.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,300.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,300.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,300.0,2136.0
81,0.7565418,0.0,0.0,0.0,0.0,0.0,2297.266154454,0.0,300.0,2298.022696254
82,4.7400885,0.0,0.0,0.0,0.0,0.0,2167.402114155,0.0,300.0,2172.1422026550003
83,2.0373675,0.0,0.0,0.0,0.0,0.0,2056.023753525,0.0,300.0,2058.061121025
84,3.729516,0.0,0.0,0.0,0.0,0.0,2156.38236948,0.0,300.0,2160.11188548
85,3.107412,0.0,0.0,0.0,0.0,0.0,2216.98581036,0.0,300.0,2220.09322236
86,13.152825,0.0,0.0,0.0,0.0,0.0,2255.24175975,0.0,300.0,2268.39458475
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,300.0,2352.0
88,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,300.0,2322.0
89,0.0,0.0,0.0,0.0,130.95,0.0,2171.68065,0.0,150.0,2302.63065
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,150.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,150.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,300.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,300.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,300.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,300.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,300.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,300.0,2526.0
105,9.9478155,0.0,0.0,0.0,0.0,0.0,2534.350618965,0.0,300.0,2544.2984344650004
106,18.3414,0.0,0.0,0.0,130.95,0.0,2573.889492,0.0,150.0,2723.180892
107,28.96446,0.0,0.0,0.0,0.0,0.0,2653.9044738,0.0,150.0,2682.8689338
108,41.38428,0.0,0.0,0.0,0.0,0.0,2641.8572484,0.0,150.0,2683.2415284000003
109,105.0168,0.0,0.0,0.0,0.0,0.0,2514.133704,0.0,150.0,2619.150504
110,11.19027,0.0,0.0,0.0,0.0,0.0,2641.1454381,0.0,150.0,2652.3357081
111,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,150.0,2766.0
112,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
113,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,150.0,2568.0
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,150.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,150.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,150.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,150.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,150.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,150.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,150.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,150.0,2076.0
129,5.9761065,0.0,0.0,0.0,0.0,0.0,1956.203176695,0.0,150.0,1962.179283195
130,46.555215,0.0,0.0,0.0,0.0,0.0,1934.84144145,0.0,150.0,1981.39665645
131,43.898505,0.0,0.0,0.0,0.0,0.0,2003.41845015,0.0,150.0,2047.31695515
132,45.589845,0.0,0.0,0.0,0.0,0.0,1959.77785035,0.0,150.0,2005.36769535
133,27.64251,0.0,0.0,0.0,0.0,0.0,1989.1867653,0.0,150.0,2016.8292753
134,23.091285,0.0,0.0,0.0,0.0,0.0,2005.60145355,0.0,150.0,2028.69273855
135,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,150.0,1944.0
136,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,150.0,1890.0
137,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,150.0,1884.0
138,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,0.0,150.0,1938.0
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,150.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,150.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,150.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,150.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,150.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,300.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,300.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,300.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,300.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,300.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,300.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,300.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
153,0.5403846,0.0,0.0,0.0,0.0,0.0,2693.475826938,0.0,300.0,2694.016211538
154,13.34676,0.0,0.0,0.0,0.0,0.0,2789.0536428,0.0,300.0,2802.4004028
155,3.776703,0.0,0.0,0.0,0.0,0.0,2672.33659809,0.0,300.0,2676.11330109
156,3.7727445,0.0,0.0,0.0,0.0,0.0,2522.340437835,0.0,300.0,2526.113182335
157,3.14769,0.0,0.0,0.0,0.0,0.0,2516.9467407,0.0,300.0,2520.0944307
158,2.888781,0.0,0.0,0.0,0.0,0.0,2607.19788243,0.0,300.0,2610.08666343
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
160,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,300.0,2574.0
161,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,300.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,300.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,300.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,300.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,300.0,2502.0
167,0.0,0.0,0.0,0.0,130.95,0.0,2411.68065,0.0,150.0,2542.63065
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,150.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,150.0,2580.0
177,0.5587995,0.0,0.0,0.0,0.0,0.0,2525.457964485,0.0,150.0,2526.016763985
178,1.4653695,0.0,0.0,0.0,0.0,0.0,2524.578591585,0.0,150.0,2526.0439610850003
179,2.0563305,0.0,0.0,0.0,0.0,0.0,2536.005359415,0.0,150.0,2538.061689915
180,1.4860335,0.0,0.0,0.0,0.0,0.0,2614.558547505,0.0,150.0,2616.044581005
181,1.4434455,0.0,0.0,0.0,0.0,0.0,2656.599857865,0.0,150.0,2658.043303365
182,1.0519425,0.0,0.0,0.0,0.0,0.0,2560.979615775,0.0,150.0,2562.0315582750004
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,150.0,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,150.0,2616.0
185,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,150.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,300.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,300.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,300.0,2328.0
201,0.97015485,0.0,0.0,0.0,0.0,0.0,2327.0589497955,0.0,300.0,2328.0291046455004
202,6.3844725,0.0,0.0,0.0,130.95,0.0,2207.487711675,0.0,150.0,2344.822184175
203,3.110751,0.0,0.0,0.0,0.0,0.0,2342.98257153,0.0,150.0,2346.09332253
204,3.1083675,0.0,0.0,0.0,0.0,0.0,2354.984883525,0.0,150.0,2358.093251025
205,2.4928365,0.0,0.0,0.0,0.0,0.0,2379.581948595,0.0,150.0,2382.074785095
206,3.485097,0.0,0.0,0.0,0.0,0.0,2450.61945591,0.0,150.0,2454.10455291
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
209,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,150.0,2364.0
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,150.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,150.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,150.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,150.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,150.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,150.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,150.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,150.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,150.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,150.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,150.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,150.0,2244.0
225,0.55825875,0.0,0.0,0.0,0.0,0.0,2279.4584890125,0.0,150.0,2280.0167477625
226,1.971501,0.0,0.0,0.0,0.0,0.0,2290.08764403,0.0,150.0,2292.05914503
227,3.135573,0.0,0.0,0.0,0.0,0.0,2354.95849419,0.0,150.0,2358.09406719
228,3.1337145,0.0,0.0,0.0,0.0,0.0,2420.960296935,0.0,150.0,2424.094011435
229,2.5270665,0.0,0.0,0.0,0.0,0.0,2433.548745495,0.0,150.0,2436.075811995
230,1.122996,0.0,0.0,0.0,0.0,0.0,2470.91069388,0.0,150.0,2472.03368988
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,150.0,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
233,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,150.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,150.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,300.0,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,300.0,2664.0
248,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,0.0,300.0,2670.0
249,5.4648615,0.0,0.0,0.0,0.0,0.0,2646.699084345,0.0,300.0,2652.163945845
250,1.42275,0.0,0.0,0.0,0.0,0.0,2650.6199325,0.0,300.0,2652.0426825
251,2.012388,0.0,0.0,0.0,0.0,0.0,2470.04798364,0.0,300.0,2472.06037164
252,2.013732,0.0,0.0,0.0,0.0,0.0,2428.04667996,0.0,300.0,2430.06041196
253,1.418235,0.0,0.0,0.0,0.0,0.0,2428.62431205,0.0,300.0,2430.04254705
254,1.16613,0.0,0.0,0.0,0.0,0.0,2458.8688539,0.0,300.0,2460.0349839
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,300.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,300.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,300.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,300.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,300.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,300.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,300.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,300.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,300.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,300.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,300.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,300.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,300.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,300.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,300.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,300.0,2244.0
273,6.024375,0.0,0.0,0.0,0.0,0.0,2238.15635625,0.0,300.0,2244.18073125
274,18.33636,0.0,0.0,0.0,0.0,0.0,2244.2137308,0.0,300.0,2262.5500908
275,37.39911,0.0,0.0,0.0,0.0,0.0,2237.7228633,0.0,300.0,2275.1219733
276,22.658055,0.0,0.0,0.0,0.0,0.0,2282.02168665,0.0,300.0,2304.67974165
277,3.0417555,0.0,0.0,0.0,0.0,0.0,2259.049497165,0.0,300.0,2262.091252665
278,11.557665,0.0,0.0,0.0,0.0,0.0,2394.78906495,0.0,300.0,2406.34672995
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,300.0,2616.0
280,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
281,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
282,0.0,0.0,0.0,0.0,130.95,0.0,2447.68065,0.0,150.0,2578.63065
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,150.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,300.0,2466.0
292,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
293,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
294,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,300.0,2568.0
295,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,300.0,2562.0
296,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
297,0.65373945,0.0,0.0,0.0,0.0,0.0,2687.3658727335,0.0,300.0,2688.0196121835
298,1.427853,0.0,0.0,0.0,0.0,0.0,2632.61498259,0.0,300.0,2634.0428355900003
299,39.628155,0.0,0.0,0.0,0.0,0.0,2589.56068965,0.0,300.0,2629.18884465
300,61.672065,0.0,0.0,0.0,0.0,0.0,2592.17809695,0.0,300.0,2653.8501619500003
301,51.833565,0.0,0.0,0.0,0.0,0.0,2457.72144195,0.0,300.0,2509.55500695
