Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,12000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,12000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,12000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,12000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,12000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,12000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,12000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,12000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,12000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,12000.0,1056.0
10,16.415385,0.0,0.0,0.0,0.0,0.0,1034.07707655,0.0,12000.0,1050.49246155
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,12000.0,1050.0
12,22.720215,0.0,0.0,0.0,0.0,0.0,1075.96139145,0.0,12000.0,1098.68160645
13,38.447535,0.0,0.0,0.0,0.0,0.0,1072.70589105,0.0,12000.0,1111.15342605
14,12.52461,0.0,0.0,0.0,0.0,0.0,1085.8511283,0.0,12000.0,1098.3757383
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,12000.0,1128.0
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,10433.3360887724,1367.69759450172
17,0.0,0.0,0.0,0.0,40.0838487972521,0.0,1123.0068,0.0,10387.4210271489,1163.0906487972522
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,10387.4210271489,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,10387.4210271489,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,10387.4210271489,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,10387.4210271489,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,10387.4210271489,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,10387.4210271489,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,10387.4210271489,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,10387.4210271489,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,10387.4210271489,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,10387.4210271489,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,10387.4210271489,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,10387.4210271489,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,10387.4210271489,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,10387.4210271489,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,10387.4210271489,1770.0
33,22.866165,0.0,0.0,0.0,0.0,0.0,1747.81981995,0.0,10387.4210271489,1770.68598495
34,62.892165,0.0,0.0,0.0,0.0,0.0,1684.99459995,0.0,10387.4210271489,1747.88676495
35,228.0894,0.0,0.0,0.0,0.0,0.0,1500.753282,0.0,10387.4210271489,1728.842682
36,165.70995,0.0,0.0,0.0,0.0,0.0,1573.2613485,0.0,10387.4210271489,1738.9712985
37,35.356335,0.0,0.0,0.0,0.0,0.0,1651.70435505,0.0,10387.4210271489,1687.06069005
38,36.57024,0.0,0.0,0.0,0.0,0.0,1710.5268672,0.0,10387.4210271489,1747.0971072
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,8127.96101447393,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,5781.90148911798,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,3435.84196376204,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,1200.0,1951.89003436426
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,1200.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1200.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,1200.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,1200.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,1200.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,2400.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,2400.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,6000.0,7347.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,6000.0,12294.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,6000.0,17241.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,6000.0,22188.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,22188.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,22188.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,22188.0,1842.0
57,3.4841205,0.0,0.0,0.0,0.0,0.0,1790.620403115,0.0,22188.0,1794.104523615
58,79.649955,0.0,0.0,0.0,0.0,0.0,1716.73954365,0.0,22188.0,1796.3894986500002
59,248.7072,0.0,0.0,0.0,0.0,0.0,1618.754016,0.0,22188.0,1867.461216
60,206.47935,0.0,0.0,0.0,0.0,0.0,1629.7150305,0.0,22188.0,1836.1943805
61,46.356555,0.0,0.0,0.0,0.0,0.0,1785.03414165,0.0,22188.0,1831.39069665
62,20.782965,0.0,0.0,0.0,0.0,0.0,1869.84052395,0.0,22188.0,1890.62348895
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,22188.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,22188.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,22188.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,22188.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,22188.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,22188.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,22188.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,22188.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,22188.0,2058.0
