Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
432,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,2400.0,2610.0
433,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,2400.0,2574.0
434,0.0,0.0,0.0,0.0,0.0,0.0,2730.0,0.0,2400.0,2730.0
435,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,0.0,2400.0,2670.0
436,0.0,0.0,0.0,0.0,1047.6,0.0,1725.4452,0.0,1200.0,2773.0452
437,0.0,0.0,0.0,0.0,0.0,0.0,2646.0,0.0,1200.0,2646.0
438,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1200.0,2562.0
439,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1200.0,2562.0
440,0.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,1200.0,2370.0
441,54.345,0.0,0.0,0.0,0.0,0.0,2323.28535,0.0,1200.0,2377.63035
442,106.09425,0.0,0.0,0.0,0.0,0.0,2351.0885775,0.0,1200.0,2457.1828275000003
443,595.086,0.0,0.0,0.0,0.0,0.0,1834.76658,0.0,1200.0,2429.8525799999998
444,702.279,0.0,0.0,0.0,0.0,0.0,1646.78937,0.0,1200.0,2349.06837
445,693.1755,0.0,0.0,0.0,0.0,0.0,1691.619765,0.0,1200.0,2384.7952649999997
446,132.46995,0.0,0.0,0.0,0.0,0.0,2313.5041485,0.0,1200.0,2445.9740985000003
447,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1200.0,2562.0
448,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1200.0,2460.0
449,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1200.0,2550.0
450,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,1200.0,2586.0
451,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,1200.0,2664.0
452,0.0,0.0,0.0,0.0,0.0,0.0,2652.0,0.0,1200.0,2652.0
453,0.0,0.0,0.0,0.0,0.0,0.0,2634.0,0.0,1200.0,2634.0
454,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,1200.0,2520.0
455,0.0,0.0,0.0,0.0,0.0,0.0,2730.0,0.0,1200.0,2730.0
456,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,0.0,1200.0,2736.0
457,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1200.0,2574.0
458,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,0.0,1200.0,2736.0
459,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,1200.0,2664.0
460,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,0.0,1200.0,2736.0
461,0.0,0.0,0.0,0.0,0.0,0.0,2646.0,0.0,1200.0,2646.0
462,0.0,0.0,0.0,0.0,0.0,0.0,2856.0,0.0,1200.0,2856.0
463,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,0.0,1200.0,2826.0
464,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,0.0,1200.0,2826.0
465,70.30695,0.0,0.0,0.0,0.0,0.0,2691.8022585,0.0,1200.0,2762.1092085
466,154.371,0.0,0.0,0.0,0.0,0.0,2700.26013,0.0,1200.0,2854.63113
467,982.62,0.0,0.0,0.0,0.0,0.0,1800.8586,0.0,1200.0,2783.4786
468,810.597,0.0,0.0,0.0,0.0,0.0,1871.72091,0.0,1200.0,2682.3179099999998
469,781.9395,0.0,0.0,0.0,0.0,0.0,1959.518685,0.0,1200.0,2741.458185
470,48.3609,0.0,0.0,0.0,0.0,0.0,2701.089927,0.0,1200.0,2749.450827
471,25.65135,0.0,0.0,0.0,0.0,0.0,2783.1181905,0.0,1200.0,2808.7695405
472,0.0,0.0,0.0,0.0,0.0,0.0,2694.0,0.0,1200.0,2694.0
473,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,1200.0,2640.0
474,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,0.0,1200.0,2724.0
475,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,1200.0,2700.0
476,0.0,0.0,0.0,0.0,0.0,0.0,2802.0,0.0,1200.0,2802.0
477,0.0,0.0,0.0,0.0,0.0,0.0,2796.0,0.0,1200.0,2796.0
478,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,0.0,1200.0,2724.0
479,0.0,0.0,0.0,0.0,0.0,0.0,2844.0,0.0,1200.0,2844.0
