Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,9000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,9000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,9000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1318.88541800964,10087.4210271489,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,10087.4210271489,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,10087.4210271489,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,10087.4210271489,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,10087.4210271489,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,10087.4210271489,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,10087.4210271489,1056.0
10,30.485715,0.0,0.0,0.0,0.0,0.0,1020.42885645,0.0,10087.4210271489,1050.91457145
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,10087.4210271489,1050.0
12,42.194685,0.0,0.0,0.0,0.0,0.0,1057.07115555,0.0,10087.4210271489,1099.26584055
13,71.402565,0.0,0.0,0.0,0.0,0.0,1040.73951195,0.0,10087.4210271489,1112.14207695
14,23.25999,0.0,0.0,0.0,0.0,0.0,1075.4378097,0.0,10087.4210271489,1098.6977997
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,10087.4210271489,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,10087.4210271489,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,10087.4210271489,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,10087.4210271489,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,10087.4210271489,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,10087.4210271489,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,10087.4210271489,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,10087.4210271489,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,10087.4210271489,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,10087.4210271489,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,10087.4210271489,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,10087.4210271489,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,10087.4210271489,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,10087.4210271489,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,10087.4210271489,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,10087.4210271489,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,10087.4210271489,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,10087.4210271489,1770.0
33,42.465735,0.0,0.0,0.0,0.0,0.0,1728.80823705,0.0,10087.4210271489,1771.27397205
34,116.799735,0.0,0.0,0.0,0.0,0.0,1632.70425705,0.0,10087.4210271489,1749.50399205
35,423.5946,0.0,0.0,0.0,0.0,0.0,1311.113238,0.0,10087.4210271489,1734.7078379999998
36,307.74705,0.0,0.0,0.0,0.0,0.0,1435.4853615,0.0,10087.4210271489,1743.2324115
37,65.661765,0.0,0.0,0.0,0.0,0.0,1622.30808795,0.0,10087.4210271489,1687.96985295
38,67.91616,0.0,0.0,0.0,0.0,0.0,1680.1213248,0.0,10087.4210271489,1748.0374848
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,7827.96101447393,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,5481.90148911798,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,3135.84196376204,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,900.0,1951.89003436426
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,900.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,900.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,900.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,900.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,900.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,1800.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1800.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,4500.0,5510.25,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,4500.0,9220.5,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,4500.0,12930.75,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,4500.0,16641.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,16641.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,16641.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,16641.0,1842.0
57,6.4705095,0.0,0.0,0.0,0.0,0.0,1787.723605785,0.0,16641.0,1794.194115285
58,147.921345,0.0,0.0,0.0,0.0,0.0,1650.51629535,0.0,16641.0,1798.43764035
59,461.8848,0.0,0.0,0.0,0.0,0.0,1411.971744,0.0,16641.0,1873.856544
60,383.46165,0.0,0.0,0.0,0.0,0.0,1458.0421995,0.0,16641.0,1841.5038495
61,86.090745,0.0,0.0,0.0,0.0,0.0,1746.49197735,0.0,16641.0,1832.58272235
62,38.596935,0.0,0.0,0.0,0.0,0.0,1852.56097305,0.0,16641.0,1891.15790805
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,16641.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,16641.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,16641.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,16641.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,16641.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,16641.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,16641.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,16641.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,16641.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,16641.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,16641.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,556.701030927835,17100.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,17100.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,17100.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,17100.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,17100.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,17100.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,17100.0,2136.0
81,14.050062,0.0,0.0,0.0,0.0,0.0,2284.37143986,0.0,17100.0,2298.42150186
82,88.030215,0.0,0.0,0.0,0.0,0.0,2086.61069145,0.0,17100.0,2174.6409064500003
83,37.836825,0.0,0.0,0.0,0.0,0.0,2021.29827975,0.0,17100.0,2059.13510475
84,69.26244,0.0,0.0,0.0,0.0,0.0,2092.8154332,0.0,17100.0,2162.0778732
85,57.70908,0.0,0.0,0.0,1300.60543814433,0.0,1028.5936449,0.0,15610.1885015529,2386.90816304433
86,244.26675,0.0,0.0,0.0,2326.5306443299,0.0,2.27373675443232e-13,0.0,12945.2049456194,2570.7973943299003
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,0.0,0.0,9859.11322099015,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,0.0,0.0,6812.38491121582,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,0.0,0.0,3812.89269926745,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,0.0,0.0,900.0,2542.95532646048
