Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
2880,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,2400.0,2172.0
2881,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,2400.0,2136.0
2882,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,2400.0,2118.0
2883,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,0.0,2400.0,2082.0
2884,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,2400.0,1992.0
2885,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,2400.0,2040.0
2886,7.506735,0.0,0.0,0.0,0.0,0.0,2200.71846705,0.0,2400.0,2208.22520205
2887,31.17705,0.0,0.0,0.0,0.0,0.0,2201.7582615,0.0,2400.0,2232.9353115
2888,700.998,0.0,0.0,0.0,0.0,0.0,1540.03194,0.0,2400.0,2241.0299400000004
2889,518.211,0.0,0.0,0.0,0.0,0.0,1783.33533,0.0,2400.0,2301.54633
2890,466.4895,0.0,0.0,0.0,0.0,0.0,1761.505185,0.0,2400.0,2227.994685
2891,1707.915,0.0,0.0,0.0,0.0,0.0,527.32245,0.0,2400.0,2235.23745
2892,2226.80412371134,525.17087628866,0.0,0.0,0.0,0.0,0.0,0.0,2833.0033875,2226.80412371134
2893,2381.44329896907,219.316701030928,0.0,0.0,0.0,0.0,0.0,0.0,3013.8300075,2381.44329896907
2894,1878.96,0.0,0.0,0.0,0.0,0.0,409.4088,0.0,3013.8300075,2288.3688
2895,2345.13,0.0,0.0,0.0,0.0,0.0,17.2239,0.0,3013.8300075,2362.3539
2896,1416.951,0.0,0.0,0.0,0.0,0.0,833.55753,0.0,3013.8300075,2250.50853
2897,1199.811,0.0,0.0,0.0,0.0,0.0,1146.18333,0.0,3013.8300075,2345.99433
2898,199.953,0.0,0.0,0.0,0.0,0.0,2092.04559,0.0,3013.8300075,2291.99859
2899,21.28395,0.0,0.0,0.0,0.0,0.0,2241.3545685,0.0,3013.8300075,2262.6385185
2900,0.0,0.0,0.0,0.0,0.0,0.0,2292.0,0.0,3013.8300075,2292.0
2901,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,3013.8300075,2310.0
2902,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,3013.8300075,2268.0
2903,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,3013.8300075,2166.0
2904,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,3013.8300075,2196.0
2905,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0,3013.8300075,2190.0
2906,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,3013.8300075,2196.0
2907,0.0,0.0,0.0,0.0,0.0,0.0,2148.0,0.0,3013.8300075,2148.0
2908,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,3013.8300075,2160.0
2909,0.0,0.0,0.0,0.0,385.448235722758,0.0,1739.50369021403,0.0,2572.308546191,2124.951925936788
2910,1167.138,0.0,0.0,0.0,1198.02536082474,0.0,0.0,0.0,1200.0,2365.16336082474
2911,2400.0,1340.175,0.0,0.0,0.0,0.0,0.0,0.0,2304.9742875,2400.0
2912,2325.77319587629,1509.84680412371,0.0,0.0,0.0,0.0,0.0,0.0,3549.8429775,2325.77319587629
2913,2319.58762886598,676.677371134021,0.0,0.0,0.0,0.0,0.0,0.0,4107.76347,2319.58762886598
2914,2375.25773195876,723.382268041237,0.0,0.0,0.0,0.0,0.0,0.0,4704.19215,2375.25773195876
2915,2406.18556701031,699.384432989691,0.0,0.0,0.0,0.0,0.0,0.0,5280.834615,2406.18556701031
2916,2276.28865979381,285.681340206185,0.0,0.0,0.0,0.0,0.0,0.0,5516.37888,2276.28865979381
2917,1922.28,0.0,0.0,0.0,455.198625429553,0.0,0.0,0.0,4994.96006507497,2377.478625429553
2918,826.3095,0.0,0.0,0.0,1611.08795532646,0.0,0.0,0.0,3149.49848967238,2437.3974553264597
2919,1158.777,0.0,0.0,0.0,1372.26381443299,0.0,0.0,0.0,1577.60408596907,2531.0408144329904
2920,2344.32989690722,330.065103092783,0.0,0.0,0.0,0.0,0.0,0.0,1849.74276346907,2344.32989690722
2921,411.4215,0.0,0.0,0.0,567.225432508496,0.0,1385.73334242008,0.0,1200.0,2364.380274928576
2922,91.72155,0.0,0.0,0.0,0.0,0.0,2107.0300965,0.0,1200.0,2198.7516465000003
2923,6.2334,0.0,0.0,0.0,0.0,0.0,2315.953602,0.0,1200.0,2322.187002
2924,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,0.0,1200.0,2340.0
2925,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1200.0,2412.0
2926,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1200.0,2448.0
2927,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1200.0,2460.0
