Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
7824,0.0,0.0,0.0,0.0,261.9,0.0,2518.2613,0.0,300.0,2780.1613
7825,0.0,0.0,0.0,0.0,0.0,0.0,2643.8,3000.0,2773.5,2643.8
7826,0.0,0.0,0.0,0.0,0.0,0.0,2718.2,3000.0,5247.0,2718.2
7827,0.0,0.0,0.0,0.0,0.0,0.0,2743.2,549.423893268648,5700.0,2743.2
7828,0.0,0.0,0.0,0.0,0.0,0.0,2730.4,0.0,5700.0,2730.4
7829,0.0,0.0,0.0,0.0,0.0,0.0,2542.1,0.0,5700.0,2542.1
7830,0.0,0.0,0.0,0.0,0.0,0.0,2390.4,0.0,5700.0,2390.4
7831,0.0,0.0,0.0,0.0,0.0,0.0,2459.3,0.0,5700.0,2459.3
7832,0.0,0.0,0.0,0.0,0.0,0.0,2471.5,0.0,5700.0,2471.5
7833,0.00055226535,0.0,0.0,0.0,0.0,0.0,2425.99946430261,0.0,5700.0,2426.00001656796
7834,0.00025740585,0.0,0.0,0.0,0.0,0.0,2468.99975031633,0.0,5700.0,2469.00000772218
7835,0.00036125895,0.0,0.0,0.0,0.0,0.0,2445.19964957882,0.0,5700.0,2445.2000108377697
7836,0.00035839245,0.0,0.0,0.0,1731.95486827033,0.0,903.203052359323,0.0,3716.08835249676,2635.1582790221028
7837,0.0005539599,0.0,0.0,0.0,0.0,0.0,2458.6994626589,0.0,3716.08835249676,2458.7000166188
7838,0.0004353375,0.0,0.0,0.0,0.0,0.0,2491.19957772263,0.0,3716.08835249676,2491.20001306013
7839,0.0,0.0,0.0,0.0,0.0,0.0,2577.5,0.0,3716.08835249676,2577.5
7840,0.0,0.0,0.0,0.0,0.0,0.0,2744.7,0.0,3716.08835249676,2744.7
7841,0.0,0.0,0.0,0.0,2982.24513172967,0.0,0.0,0.0,300.0,2982.24513172967
7842,0.0,0.0,0.0,0.0,0.0,0.0,2377.5,0.0,300.0,2377.5
7843,0.0,0.0,0.0,0.0,0.0,0.0,2459.6,0.0,300.0,2459.6
7844,0.0,0.0,0.0,0.0,0.0,0.0,2658.7,0.0,300.0,2658.7
7845,0.0,0.0,0.0,0.0,0.0,0.0,2746.1,0.0,300.0,2746.1
7846,0.0,0.0,0.0,0.0,0.0,0.0,2540.0,0.0,300.0,2540.0
7847,0.0,0.0,0.0,0.0,0.0,0.0,2767.1,0.0,300.0,2767.1
7848,0.0,0.0,0.0,0.0,0.0,0.0,2678.2,0.0,300.0,2678.2
7849,0.0,0.0,0.0,0.0,0.0,0.0,2677.4,0.0,300.0,2677.4
7850,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,549.423893268648,753.0,2714.0
7851,0.0,0.0,0.0,0.0,0.0,0.0,2784.0,3000.0,3226.5,2784.0
7852,0.0,0.0,0.0,0.0,0.0,0.0,2689.1,3000.0,5700.0,2689.1
7853,0.0,0.0,0.0,0.0,0.0,0.0,2641.2,0.0,5700.0,2641.2
7854,0.0,0.0,0.0,0.0,0.0,0.0,2718.0,0.0,5700.0,2718.0
7855,0.0,0.0,0.0,0.0,0.0,0.0,2655.6,0.0,5700.0,2655.6
7856,0.0,0.0,0.0,0.0,0.0,0.0,2621.9,0.0,5700.0,2621.9
7857,0.00115613355,0.0,0.0,0.0,1714.2,0.0,1167.00227855046,0.0,3736.42611683849,2881.20343468401
7858,5.2867035e-05,0.0,0.0,0.0,0.0,0.0,2734.79994871898,0.0,3736.42611683849,2734.800001586015
7859,0.0003663387,0.0,0.0,0.0,0.0,0.0,2741.49964465146,0.0,3736.42611683849,2741.5000109901603
7860,0.00015748551,0.0,0.0,0.0,0.0,0.0,2553.69984723906,0.0,3736.42611683849,2553.70000472457
7861,4.9962705e-05,0.0,0.0,0.0,0.0,0.0,2446.59995153618,0.0,3736.42611683849,2446.600001498885
7862,0.0008484177,0.0,0.0,0.0,0.0,0.0,2679.09917703483,0.0,3736.42611683849,2679.10002545253
7863,0.0,0.0,0.0,0.0,0.0,0.0,2801.4,0.0,3736.42611683849,2801.4
7864,0.0,0.0,0.0,0.0,0.0,0.0,2806.1,0.0,3736.42611683849,2806.1
7865,0.0,0.0,0.0,0.0,0.0,0.0,2893.4,0.0,3736.42611683849,2893.4
7866,0.0,0.0,0.0,0.0,3000.0,0.0,191.0,0.0,300.0,3191.0
7867,0.0,0.0,0.0,0.0,0.0,0.0,2739.2,0.0,300.0,2739.2
7868,0.0,0.0,0.0,0.0,0.0,0.0,2649.5,0.0,300.0,2649.5
7869,0.0,0.0,0.0,0.0,0.0,0.0,2729.8,0.0,300.0,2729.8
7870,0.0,0.0,0.0,0.0,0.0,0.0,2608.1,0.0,300.0,2608.1
7871,0.0,0.0,0.0,0.0,0.0,0.0,2715.8,0.0,300.0,2715.8
