Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
4896,0.0,0.0,0.0,0.0,0.0,0.0,820.6,0.0,600.0,820.6
4897,0.0,0.0,0.0,0.0,0.0,0.0,819.6,0.0,600.0,819.6
4898,0.0,0.0,0.0,0.0,0.0,0.0,818.6,0.0,600.0,818.6
4899,0.0,0.0,0.0,0.0,0.0,0.0,816.4,0.0,600.0,816.4
4900,7.014267e-05,0.0,0.0,0.0,0.0,0.0,820.59993196161,0.0,600.0,820.60000210428
4901,0.0073082295,0.0,0.0,0.0,0.0,0.0,815.192911017385,0.0,600.0,815.200219246885
4902,0.019729515,0.0,0.0,0.0,0.0,0.0,815.18086237045,0.0,600.0,815.20059188545
4903,0.03329274,0.0,0.0,0.0,0.0,0.0,808.9677060422,0.0,600.0,809.0009987822
4904,0.05038098,0.0,0.0,0.0,0.0,0.0,809.2511304494,0.0,600.0,809.3015114294
4905,0.054009735,0.0,0.0,0.0,0.0,0.0,813.14761055705,0.0,600.0,813.20162029205
4906,0.082580355,0.0,0.0,0.0,0.0,0.0,824.01989705565,0.0,600.0,824.10247741065
4907,0.08567091,0.0,0.0,0.0,0.0,0.0,822.1168992173,0.0,600.0,822.2025701273
4908,0.07758738,0.0,0.0,0.0,0.0,0.0,827.9247402414,0.0,600.0,828.0023276213999
4909,0.08348223,0.0,0.0,0.0,0.0,0.0,823.3190222369,0.0,600.0,823.4025044668999
4910,0.062808135,0.0,0.0,0.0,0.0,0.0,813.33907610905,0.0,600.0,813.4018842440499
4911,0.06482268,0.0,0.0,0.0,0.0,0.0,818.2371220004,0.0,600.0,818.3019446804
4912,0.04832685,0.0,0.0,0.0,0.0,0.0,821.8531229555,0.0,600.0,821.9014498055
4913,0.02714556,0.0,0.0,0.0,0.0,0.0,819.9736688068,0.0,600.0,820.0008143668
4914,0.00847821,0.0,0.0,0.0,0.0,0.0,808.8917761363,0.0,600.0,808.9002543463
4915,0.0023027745,0.0,0.0,0.0,0.0,0.0,802.697766308735,0.0,600.0,802.700069083235
4916,0.0,0.0,0.0,0.0,0.0,0.0,797.3,0.0,600.0,797.3
4917,0.0,0.0,0.0,0.0,0.0,0.0,807.3,0.0,600.0,807.3
4918,0.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,600.0,806.0
4919,0.0,0.0,0.0,0.0,0.0,0.0,805.0,0.0,600.0,805.0
4920,0.0,0.0,0.0,0.0,0.0,0.0,790.9,0.0,600.0,790.9
4921,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,600.0,750.0
4922,0.0,0.0,0.0,0.0,0.0,0.0,748.3,0.0,600.0,748.3
4923,0.0,0.0,0.0,0.0,0.0,0.0,746.4,0.0,600.0,746.4
4924,0.00091691925,0.0,0.0,0.0,0.0,0.0,747.199110588327,0.0,600.0,747.200027507577
4925,0.006662019,0.0,0.0,0.0,0.0,0.0,754.19353784157,0.0,600.0,754.20019986057
4926,0.024875565,0.0,0.0,0.0,0.0,0.0,780.77587070195,0.0,600.0,780.80074626695
4927,0.046637565,6.89428973448248e-14,-6.89428973448248e-14,0.0,0.0,0.0,789.25476156195,0.0,600.0,789.30139912695
4928,0.06451497,-1.3788579468965e-13,1.3788579468965e-13,0.0,0.0,0.0,802.6374204791,0.0,600.0,802.7019354491
4929,0.077266605,0.0,0.0,0.0,0.0,0.0,812.52505139315,0.0,600.0,812.6023179981499
4930,0.085234695,1.3788579468965e-13,-1.3788579468965e-13,0.0,0.0,0.0,826.01732234585,0.0,600.0,826.10255704085
4931,0.0897897,-6.89428973448248e-14,6.89428973448248e-14,0.0,0.0,0.0,830.112903991,0.0,600.0,830.202693691
4932,0.090706785,0.0,0.0,0.0,0.0,0.0,830.71201441855,0.0,600.0,830.8027212035499
4933,0.087142965,0.0,0.0,0.0,0.0,0.0,834.71547132395,0.0,600.0,834.80261428895
4934,0.07936032,0.0,0.0,0.0,0.0,0.0,826.6230204896,0.0,600.0,826.7023808096
4935,0.06651489,0.0,0.0,0.0,0.0,0.0,828.9354805567,0.0,600.0,829.0019954467
4936,0.04929444,0.0,0.0,0.0,0.0,0.0,828.7521843932,0.0,600.0,828.8014788332
4937,0.02747901,-3.26444618927745e-14,3.26444618927745e-14,0.0,261.9,0.0,593.3346453603,0.0,300.0,855.2621243703
4938,0.008384532,0.0,0.0,0.0,0.0,0.0,815.59186700396,0.0,300.0,815.6002515359601
4939,0.002221713,0.0,0.0,0.0,0.0,0.0,805.29784493839,0.0,300.0,805.30006665139
4940,0.0,0.0,0.0,0.0,0.0,0.0,812.7,0.0,300.0,812.7
4941,0.0,0.0,0.0,0.0,0.0,0.0,823.9,0.0,300.0,823.9
4942,0.0,0.0,0.0,0.0,0.0,0.0,834.4,0.0,300.0,834.4
4943,0.0,0.0,0.0,0.0,0.0,0.0,830.8,0.0,300.0,830.8
