Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,9000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,9000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,9000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1318.88541800964,10087.4210271489,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,10087.4210271489,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,10087.4210271489,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,10087.4210271489,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,10087.4210271489,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,10087.4210271489,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,10087.4210271489,1056.0
10,16.415385,0.0,0.0,0.0,0.0,0.0,1034.07707655,0.0,10087.4210271489,1050.49246155
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,10087.4210271489,1050.0
12,22.720215,0.0,0.0,0.0,0.0,0.0,1075.96139145,0.0,10087.4210271489,1098.68160645
13,38.447535,0.0,0.0,0.0,0.0,0.0,1072.70589105,0.0,10087.4210271489,1111.15342605
14,12.52461,0.0,0.0,0.0,0.0,0.0,1085.8511283,0.0,10087.4210271489,1098.3757383
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,10087.4210271489,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,10087.4210271489,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,10087.4210271489,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,10087.4210271489,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,10087.4210271489,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,10087.4210271489,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,10087.4210271489,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,10087.4210271489,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,10087.4210271489,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,10087.4210271489,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,10087.4210271489,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,10087.4210271489,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,10087.4210271489,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,10087.4210271489,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,10087.4210271489,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,10087.4210271489,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,10087.4210271489,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,10087.4210271489,1770.0
33,22.866165,0.0,0.0,0.0,0.0,0.0,1747.81981995,0.0,10087.4210271489,1770.68598495
34,62.892165,0.0,0.0,0.0,0.0,0.0,1684.99459995,0.0,10087.4210271489,1747.88676495
35,228.0894,0.0,0.0,0.0,0.0,0.0,1500.753282,0.0,10087.4210271489,1728.842682
36,165.70995,0.0,0.0,0.0,0.0,0.0,1573.2613485,0.0,10087.4210271489,1738.9712985
37,35.356335,0.0,0.0,0.0,0.0,0.0,1651.70435505,0.0,10087.4210271489,1687.06069005
38,36.57024,0.0,0.0,0.0,0.0,0.0,1710.5268672,0.0,10087.4210271489,1747.0971072
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,7827.96101447393,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,5481.90148911798,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,3135.84196376204,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,900.0,1951.89003436426
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,900.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,900.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,900.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,900.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,900.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,1800.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1800.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,4500.0,5510.25,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,4500.0,9220.5,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,4500.0,12930.75,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,4500.0,16641.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,16641.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,16641.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,16641.0,1842.0
57,3.4841205,0.0,0.0,0.0,0.0,0.0,1790.620403115,0.0,16641.0,1794.104523615
58,79.649955,0.0,0.0,0.0,0.0,0.0,1716.73954365,0.0,16641.0,1796.3894986500002
59,248.7072,0.0,0.0,0.0,0.0,0.0,1618.754016,0.0,16641.0,1867.461216
60,206.47935,0.0,0.0,0.0,0.0,0.0,1629.7150305,0.0,16641.0,1836.1943805
61,46.356555,0.0,0.0,0.0,0.0,0.0,1785.03414165,0.0,16641.0,1831.39069665
62,20.782965,0.0,0.0,0.0,0.0,0.0,1869.84052395,0.0,16641.0,1890.62348895
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,16641.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,16641.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,16641.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,16641.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,16641.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,16641.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,16641.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,16641.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,16641.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,16641.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,16641.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,556.701030927835,17100.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,17100.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,17100.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,17100.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,17100.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,17100.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,17100.0,2136.0
81,7.565418,0.0,0.0,0.0,0.0,0.0,2290.66154454,0.0,17100.0,2298.22696254
82,47.400885,0.0,0.0,0.0,0.0,0.0,2126.02114155,0.0,17100.0,2173.42202655
83,20.373675,0.0,0.0,0.0,0.0,0.0,2038.23753525,0.0,17100.0,2058.61121025
84,37.29516,0.0,0.0,0.0,0.0,0.0,2123.8236948,0.0,17100.0,2161.1188548
85,31.07412,0.0,0.0,0.0,1175.34043814433,0.0,1163.7859011,0.0,15753.6764740615,2370.20045924433
86,131.52825,0.0,0.0,0.0,2451.7956443299,0.0,0.0,0.0,12945.2049456194,2583.3238943299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,0.0,0.0,9859.11322099015,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,0.0,0.0,6812.38491121582,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,0.0,0.0,3812.89269926745,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,0.0,0.0,900.0,2542.95532646048
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,900.0,2394.0
