Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,2400.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,2400.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,2400.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,2400.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,2400.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,2400.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,2400.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,2400.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,2400.0,1842.0
57,4.977315,0.0,0.0,0.0,0.0,0.0,1789.17200445,0.0,2400.0,1794.1493194500001
58,113.78565,0.0,0.0,0.0,0.0,0.0,1683.6279195,0.0,2400.0,1797.4135695
59,355.296,0.0,0.0,0.0,0.0,0.0,1515.36288,0.0,2400.0,1870.65888
60,294.9705,0.0,0.0,0.0,0.0,0.0,1543.878615,0.0,2400.0,1838.849115
61,66.22365,0.0,0.0,0.0,0.0,0.0,1765.7630595,0.0,2400.0,1831.9867095
62,29.68995,0.0,0.0,0.0,0.0,0.0,1861.2007485,0.0,2400.0,1890.8906984999999
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,2400.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2400.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2400.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,2400.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2400.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,2400.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,2400.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,2400.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,2400.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,2400.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,2400.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,2400.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,2400.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,2400.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,2400.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,2400.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,2400.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,2400.0,2136.0
81,10.80774,0.0,0.0,0.0,0.0,0.0,2287.5164922,0.0,2400.0,2298.3242322
82,67.71555,0.0,0.0,0.0,0.0,0.0,2106.3159165,0.0,2400.0,2174.0314665
83,29.10525,0.0,0.0,0.0,0.0,0.0,2029.7679075,0.0,2400.0,2058.8731575
84,53.2788,0.0,0.0,0.0,0.0,0.0,2108.319564,0.0,2400.0,2161.598364
85,44.3916,0.0,0.0,0.0,0.0,0.0,2176.940148,0.0,2400.0,2221.331748
86,187.8975,0.0,0.0,0.0,0.0,0.0,2085.739425,0.0,2400.0,2273.6369250000002
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,2400.0,2352.0
88,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,2400.0,2322.0
89,0.0,0.0,0.0,0.0,1047.6,0.0,1371.4452,0.0,1200.0,2419.0452
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,1200.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1200.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,1200.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1200.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,1200.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1200.0,2436.0
