Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
480,0.0,0.0,0.0,0.0,0.0,0.0,2814.0,0.0,2400.0,2814.0
481,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,2400.0,2622.0
482,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,2400.0,2502.0
483,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,0.0,2400.0,2484.0
484,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2400.0,2472.0
485,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,2400.0,2382.0
486,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,2400.0,2574.0
487,0.0,0.0,0.0,0.0,0.0,0.0,2634.0,0.0,2400.0,2634.0
488,0.0,0.0,0.0,0.0,0.0,0.0,2646.0,0.0,2400.0,2646.0
489,48.3519,0.0,0.0,0.0,0.0,0.0,2467.098657,0.0,2400.0,2515.450557
490,252.0,0.0,0.0,0.0,0.0,0.0,2245.56,0.0,2400.0,2497.56
491,1147.5555,0.0,0.0,0.0,0.0,0.0,1580.871165,0.0,2400.0,2728.426665
492,971.811,0.0,0.0,0.0,0.0,0.0,1727.34333,0.0,2400.0,2699.15433
493,812.7735,0.0,0.0,0.0,0.0,0.0,2007.609705,0.0,2400.0,2820.383205
494,41.0313,0.0,0.0,0.0,0.0,0.0,2714.199639,0.0,2400.0,2755.230939
495,16.0374,0.0,0.0,0.0,0.0,0.0,2654.443722,0.0,2400.0,2670.481122
496,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,2400.0,2622.0
497,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,2400.0,2664.0
498,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
499,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,2400.0,2508.0
500,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,2400.0,2568.0
501,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,2400.0,2580.0
502,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,2400.0,2514.0
503,0.0,0.0,0.0,0.0,0.0,0.0,2652.0,0.0,2400.0,2652.0
504,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,2400.0,2640.0
505,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,2400.0,2592.0
506,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
507,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
508,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,2400.0,2544.0
509,0.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,2400.0,2376.0
510,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,2400.0,2562.0
511,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,2400.0,2544.0
512,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,2400.0,2538.0
513,87.2535,0.0,0.0,0.0,0.0,0.0,2483.364105,0.0,2400.0,2570.617605
514,123.26805,0.0,0.0,0.0,0.0,0.0,2406.4299915,0.0,2400.0,2529.6980415000003
515,156.4695,0.0,0.0,0.0,0.0,0.0,2422.224585,0.0,2400.0,2578.694085
516,35.74185,0.0,0.0,0.0,0.0,0.0,2467.3304055,0.0,2400.0,2503.0722554999998
517,27.31155,-2.75771589379299e-13,2.75771589379299e-13,0.0,1047.6,0.0,1668.9529965,0.0,1200.0,2743.8645465
518,10.516395,0.0,0.0,0.0,0.0,0.0,2581.79909685,0.0,1200.0,2592.31549185
519,14.9106,0.0,0.0,0.0,0.0,0.0,2577.536718,0.0,1200.0,2592.447318
520,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,1200.0,2538.0
521,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1200.0,2418.0
522,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,1200.0,2322.0
523,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,1200.0,2358.0
524,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,0.0,1200.0,2226.0
525,0.0,0.0,0.0,0.0,0.0,0.0,2214.0,0.0,1200.0,2214.0
526,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1200.0,2274.0
527,0.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,1200.0,2256.0
