Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
576,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,2400.0,2556.0
577,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,2400.0,2502.0
578,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2400.0,2526.0
579,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2400.0,2472.0
580,0.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,2400.0,2370.0
581,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,2400.0,2280.0
582,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,2400.0,2436.0
583,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2400.0,2328.0
584,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,2400.0,2184.0
585,80.814,0.0,0.0,0.0,0.0,0.0,2207.61042,0.0,2400.0,2288.42442
586,180.336,0.0,0.0,0.0,0.0,0.0,2207.07408,0.0,2400.0,2387.4100799999997
587,36.02175,0.0,0.0,0.0,0.0,0.0,2371.0589025,0.0,2400.0,2407.0806525
588,35.82705,0.0,0.0,0.0,0.0,0.0,2335.2477615,0.0,2400.0,2371.0748114999997
589,83.4393,0.0,0.0,0.0,0.0,0.0,2379.063879,0.0,2400.0,2462.503179
590,81.36555,0.0,0.0,0.0,0.0,0.0,2423.0754165,0.0,2400.0,2504.4409665
591,4.975035,0.0,0.0,0.0,0.0,0.0,2581.17421605,0.0,2400.0,2586.1492510499997
592,0.0,0.0,0.0,0.0,0.0,0.0,2490.0,0.0,2400.0,2490.0
593,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,2400.0,2508.0
594,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
595,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,2400.0,2568.0
596,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,2400.0,2544.0
597,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
598,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,2400.0,2466.0
599,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,2400.0,2574.0
600,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,0.0,2400.0,2484.0
601,0.0,0.0,0.0,0.0,0.0,0.0,2490.0,0.0,2400.0,2490.0
602,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,2400.0,2610.0
603,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,2400.0,2592.0
604,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,2400.0,2580.0
605,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,2400.0,2412.0
606,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,2400.0,2406.0
607,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,2400.0,2622.0
608,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,2400.0,2586.0
609,11.4315,0.0,0.0,0.0,0.0,0.0,2586.911445,0.0,2400.0,2598.3429450000003
610,300.696,0.0,0.0,0.0,0.0,0.0,2234.32488,0.0,2400.0,2535.02088
611,687.525,0.0,0.0,0.0,0.0,0.0,1685.10075,0.0,2400.0,2372.62575
612,804.0705,-2.75771589379299e-13,2.75771589379299e-13,0.0,1047.6,0.0,741.496815,0.0,1200.0,2593.1673149999997
613,115.584,0.0,0.0,0.0,0.0,0.0,2461.88352,0.0,1200.0,2577.4675199999997
614,770.7705,0.0,0.0,0.0,0.0,0.0,1862.352615,0.0,1200.0,2633.123115
615,20.70225,0.0,0.0,0.0,0.0,0.0,2541.9188175,0.0,1200.0,2562.6210674999998
616,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,0.0,1200.0,2484.0
617,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,1200.0,2538.0
618,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,1200.0,2592.0
619,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,0.0,1200.0,2628.0
620,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1200.0,2574.0
621,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,1200.0,2556.0
622,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1200.0,2478.0
623,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1200.0,2574.0
