Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,1500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,1500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,1500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1500.0,2736.75,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,137.355973317162,2850.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,2850.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,2850.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,2850.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,2850.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,2850.0,1056.0
10,0.0002345055,0.0,0.0,0.0,0.0,0.0,1049.99977252967,0.0,2850.0,1050.00000703517
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,2850.0,1050.0
12,0.0003245745,0.0,0.0,0.0,0.0,0.0,1097.99968516273,0.0,2850.0,1098.00000973723
13,0.0005492505,0.0,0.0,0.0,0.0,0.0,1109.99946722701,0.0,2850.0,1110.00001647751
14,0.000178923,0.0,0.0,0.0,0.0,0.0,1097.99982644469,0.0,2850.0,1098.00000536769
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,2850.0,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,2850.0,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,2850.0,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,2850.0,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,2850.0,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,2850.0,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,2850.0,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,2850.0,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,2850.0,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,2850.0,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,2850.0,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,2850.0,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,2850.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,2850.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,2850.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,2850.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,2850.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,2850.0,1770.0
33,0.0003266595,0.0,0.0,0.0,0.0,0.0,1769.99968314029,0.0,2850.0,1770.00000979979
34,0.0008984595,0.0,0.0,0.0,0.0,0.0,1745.99912849429,0.0,2850.0,1746.00002695379
35,0.00325842,0.0,0.0,0.0,0.0,0.0,1721.9968393326,0.0,2850.0,1722.0000977526
