Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
36,0.003787656,0.0,0.0,0.0,0.0,0.0,1733.99632597368,0.0,2850.0,1734.00011362968
37,0.0008081448,0.0,0.0,0.0,0.0,0.0,1685.99921609954,0.0,2850.0,1686.00002424434
38,0.0008358912,0.0,0.0,0.0,0.0,0.0,1745.99918918554,0.0,2850.0,1746.00002507674
39,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,2850.0,1722.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,2850.0,1788.0
41,0.0,0.0,0.0,0.0,1500.0,0.0,478.5,0.0,1131.78694158076,1978.5
42,0.0,0.0,0.0,0.0,857.1,0.0,955.7517,0.0,150.0,1812.8517
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,150.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,1500.0,1536.75,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,1500.0,2773.5,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,92.7835051546392,2850.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,2850.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,2850.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,2850.0,1842.0
57,7.963704e-05,0.0,0.0,0.0,0.0,0.0,1793.99992275207,0.0,2850.0,1794.00000238911
58,0.0018205704,0.0,0.0,0.0,0.0,0.0,1793.99823404671,0.0,2850.0,1794.00005461711
59,0.005684736,0.0,0.0,0.0,0.0,0.0,1859.99448580608,0.0,2850.0,1860.00017054208
60,0.004719528,0.0,0.0,0.0,0.0,0.0,1829.99542205784,0.0,2850.0,1830.00014158584
61,0.0010595784,0.0,0.0,0.0,0.0,0.0,1829.99897220895,0.0,2850.0,1830.0000317873496
62,0.0004750392,0.0,0.0,0.0,0.0,0.0,1889.99953921198,0.0,2850.0,1890.00001425118
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,2850.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2850.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2850.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,2850.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2850.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,2850.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,2850.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,2850.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,2850.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,2850.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,2850.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,2850.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,2850.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,2850.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,2850.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,2850.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,2850.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,2850.0,2136.0
81,0.00017292384,0.0,0.0,0.0,0.0,0.0,2297.99983226388,0.0,2850.0,2298.00000518772
82,0.0010834488,0.0,0.0,0.0,0.0,0.0,2171.99894905466,0.0,2850.0,2172.00003250346
83,0.000465684,0.0,0.0,0.0,0.0,0.0,2057.99954828652,0.0,2850.0,2058.0000139705203
84,0.0008524608,0.0,0.0,0.0,0.0,0.0,2159.99917311302,0.0,2850.0,2160.00002557382
85,0.0007102656,0.0,0.0,0.0,0.0,0.0,2219.99931104237,0.0,2850.0,2220.00002130797
86,0.00300636,0.0,0.0,0.0,0.0,0.0,2267.9970838308,0.0,2850.0,2268.0000901908
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,2850.0,2352.0
88,0.0,0.0,0.0,0.0,857.1,0.0,1573.7517,0.0,1868.21305841924,2430.8517
89,0.0,0.0,0.0,0.0,1500.0,0.0,976.5,0.0,150.0,2476.5
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,150.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,150.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,92.7835051546392,376.5,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,1500.0,1613.25,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,1500.0,2850.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,2850.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,2850.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,2850.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,2850.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2850.0,2526.0
105,0.0022737864,0.0,0.0,0.0,0.0,0.0,2543.99779442719,0.0,2850.0,2544.00006821359
106,0.00419232,0.0,0.0,0.0,0.0,0.0,2705.9959334496,0.0,2850.0,2706.0001257696003
107,0.006620448,0.0,0.0,0.0,0.0,0.0,2681.99357816544,0.0,2850.0,2682.00019861344
108,0.009459264,0.0,0.0,0.0,0.0,0.0,2681.99082451392,0.0,2850.0,2682.00028377792
109,0.02400384,0.0,0.0,0.0,0.0,0.0,2615.9767162752,0.0,2850.0,2616.0007201152
110,0.002557776,0.0,0.0,0.0,0.0,0.0,2651.99751895728,0.0,2850.0,2652.00007673328
111,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,2850.0,2766.0
112,0.0,0.0,0.0,0.0,857.1,0.0,1753.7517,0.0,1868.21305841924,2610.8517
113,0.0,0.0,0.0,0.0,1500.0,0.0,1258.5,0.0,150.0,2758.5
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,150.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,150.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,150.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,1500.0,1386.75,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,1500.0,2623.5,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,274.711946634324,2850.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,2850.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,2850.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,2850.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,2850.0,2076.0
129,0.0013659672,0.0,0.0,0.0,0.0,0.0,1961.99867501182,0.0,2850.0,1962.00004097902
130,0.010641192,0.0,0.0,0.0,0.0,0.0,1979.98967804376,0.0,2850.0,1980.00031923576
131,0.010033944,0.0,0.0,0.0,0.0,0.0,2045.99026707432,0.0,2850.0,2046.00030101832
132,0.010420536,0.0,0.0,0.0,0.0,0.0,2003.98989208008,0.0,2850.0,2004.00031261608
133,0.006318288,0.0,0.0,0.0,0.0,0.0,2015.99387126064,0.0,2850.0,2016.00018954864
134,0.005278008,0.0,0.0,0.0,0.0,0.0,2027.99488033224,0.0,2850.0,2028.00015834024
135,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,2850.0,1944.0
136,0.0,0.0,0.0,0.0,857.1,0.0,1141.7517,0.0,1868.21305841924,1998.8517
137,0.0,0.0,0.0,0.0,1500.0,0.0,574.5,0.0,150.0,2074.5
138,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,0.0,150.0,1938.0
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,150.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,150.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,150.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,150.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,150.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,300.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,92.7835051546392,376.5,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,1500.0,1613.25,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,1500.0,2850.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,2850.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,2850.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,2850.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,2850.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,2850.0,2676.0
153,0.00012351648,0.0,0.0,0.0,0.0,0.0,2693.99988018901,0.0,2850.0,2694.00000370549
154,0.003050688,0.0,0.0,0.0,0.0,0.0,2801.99704083264,0.0,2850.0,2802.00009152064
155,0.0008632464,0.0,0.0,0.0,0.0,0.0,2675.99916265099,0.0,2850.0,2676.00002589739
156,0.0008623416,0.0,0.0,0.0,0.0,0.0,2525.99916352865,0.0,2850.0,2526.0000258702503
157,0.000719472,0.0,0.0,0.0,0.0,0.0,2519.99930211216,0.0,2850.0,2520.00002158416
158,0.0006602928,0.0,0.0,0.0,0.0,0.0,2609.99935951598,0.0,2850.0,2610.00001980878
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,2850.0,2676.0
160,0.0,0.0,0.0,0.0,857.1,0.0,1825.7517,0.0,1868.21305841924,2682.8517
161,0.0,0.0,0.0,0.0,1500.0,0.0,1366.5,0.0,150.0,2866.5
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,150.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,150.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,274.711946634324,376.5,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,1500.0,1613.25,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,1500.0,2850.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2850.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,2850.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,2850.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,2850.0,2580.0
177,0.0001277256,0.0,0.0,0.0,857.1,0.0,1777.75157610617,0.0,1868.21305841924,2634.85170383177
178,0.0003349416,0.0,0.0,0.0,0.0,0.0,2525.99967510665,0.0,1868.21305841924,2526.0000100482503
179,0.0004700184,0.0,0.0,0.0,0.0,0.0,2537.99954408215,0.0,1868.21305841924,2538.00001410055
180,0.0003396648,0.0,0.0,0.0,0.0,0.0,2615.99967052514,0.0,1868.21305841924,2616.00001018994
181,0.0003299304,0.0,0.0,0.0,0.0,0.0,2657.99967996751,0.0,1868.21305841924,2658.00000989791
182,0.000240444,0.0,0.0,0.0,0.0,0.0,2561.99976676932,0.0,1868.21305841924,2562.0000072133203
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,1868.21305841924,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,1868.21305841924,2616.0
185,0.0,0.0,0.0,0.0,1500.0,0.0,1150.5,0.0,150.0,2650.5
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,150.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,300.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,300.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,300.0,2328.0
201,0.00022174968,0.0,0.0,0.0,0.0,0.0,2327.99978490281,0.0,300.0,2328.00000665249
202,0.001459308,0.0,0.0,0.0,0.0,0.0,2327.99858447124,0.0,300.0,2328.00004377924
203,0.0007110288,0.0,0.0,0.0,0.0,0.0,2345.99931030206,0.0,300.0,2346.0000213308604
204,0.000710484,0.0,0.0,0.0,0.0,0.0,2357.99931083052,0.0,300.0,2358.00002131452
205,0.0005697912,0.0,0.0,0.0,0.0,0.0,2381.99944730254,0.0,300.0,2382.00001709374
206,0.0007965936,0.0,0.0,0.0,0.0,0.0,2453.99922730421,0.0,300.0,2454.00002389781
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,300.0,2454.0
209,0.0,0.0,0.0,0.0,130.95,0.0,2249.68065,0.0,150.0,2380.63065
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,150.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,150.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,150.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,150.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,150.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,150.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,583.945492321703,631.463058419244,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,1500.0,1868.21305841924,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,1868.21305841924,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,1868.21305841924,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,1868.21305841924,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1868.21305841924,2244.0
225,0.000127602,0.0,0.0,0.0,0.0,0.0,2279.99987622606,0.0,1868.21305841924,2280.00000382806
226,0.0004506288,0.0,0.0,0.0,0.0,0.0,2291.99956289006,0.0,1868.21305841924,2292.00001351886
227,0.0007167024,0.0,0.0,0.0,0.0,0.0,2357.99930479867,0.0,1868.21305841924,2358.00002150107
228,0.0007162776,0.0,0.0,0.0,0.0,0.0,2423.99930521073,0.0,1868.21305841924,2424.0000214883303
229,0.0005776152,0.0,0.0,0.0,0.0,0.0,2435.99943971326,0.0,1868.21305841924,2436.00001732846
230,0.0002566848,0.0,0.0,0.0,0.0,0.0,2471.99975101574,0.0,1868.21305841924,2472.00000770054
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1868.21305841924,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1868.21305841924,2478.0
233,0.0,0.0,0.0,0.0,1500.0,0.0,1138.5,0.0,150.0,2638.5
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,150.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,150.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,1500.0,1536.75,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1536.75,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1536.75,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,1536.75,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,1536.75,2664.0
248,0.0,0.0,0.0,0.0,1210.63275,0.0,1613.11760925,0.0,150.0,2823.75035925
249,0.0012491112,0.0,0.0,0.0,0.0,0.0,2651.99878836214,0.0,150.0,2652.0000374733404
250,0.0003252,0.0,0.0,0.0,0.0,0.0,2651.999684556,0.0,150.0,2652.000009756
251,0.0004599744,0.0,0.0,0.0,0.0,0.0,2471.99955382483,0.0,150.0,2472.00001379923
252,0.0004602816,0.0,0.0,0.0,0.0,0.0,2429.99955352685,0.0,150.0,2430.00001380845
253,0.000324168,0.0,0.0,0.0,0.0,0.0,2429.99968555704,0.0,150.0,2430.00000972504
254,0.000266544,0.0,0.0,0.0,0.0,0.0,2459.99974145232,0.0,150.0,2460.00000799632
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,150.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,150.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,150.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,274.711946634324,376.5,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,1500.0,1613.25,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,1500.0,2850.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2850.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2850.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,2850.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,2850.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2850.0,2274.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,2850.0,2244.0
273,0.001377,0.0,0.0,0.0,0.0,0.0,2243.99866431,0.0,2850.0,2244.00004131
274,0.004191168,0.0,0.0,0.0,0.0,0.0,2261.99593456704,0.0,2850.0,2262.00012573504
275,0.008548368,0.0,0.0,0.0,0.0,0.0,2273.99170808304,0.0,2850.0,2274.00025645104
276,0.005178984,0.0,0.0,0.0,0.0,0.0,2303.99497638552,0.0,2850.0,2304.00015536952
277,0.0006952584,0.0,0.0,0.0,0.0,0.0,2261.99932559935,0.0,2850.0,2262.00002085775
278,0.002641752,0.0,0.0,0.0,0.0,0.0,2405.99743750056,0.0,2850.0,2406.00007925256
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,2850.0,2616.0
280,0.0,0.0,0.0,0.0,857.1,0.0,1747.7517,0.0,1868.21305841924,2604.8517
281,0.0,0.0,0.0,0.0,1500.0,0.0,1198.5,0.0,150.0,2698.5
282,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,150.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,1500.0,1536.75,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,1500.0,2773.5,2466.0
