Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
5136,0.0,0.0,0.0,0.0,0.0,0.0,748.3,0.0,600.0,748.3
5137,0.0,0.0,0.0,0.0,0.0,0.0,752.6,0.0,600.0,752.6
5138,0.0,0.0,0.0,0.0,0.0,0.0,755.5,0.0,600.0,755.5
5139,0.0,0.0,0.0,0.0,0.0,0.0,748.5,0.0,600.0,748.5
5140,0.0,0.0,0.0,0.0,0.0,0.0,742.6,0.0,600.0,742.6
5141,0.0,0.0,0.0,0.0,0.0,0.0,770.2,0.0,600.0,770.2
5142,0.007514169,0.0,0.0,0.0,0.0,0.0,764.79271125607,0.0,600.0,764.80022542507
5143,0.02060994,0.0,0.0,0.0,0.0,0.0,780.0800083582,0.0,600.0,780.1006182982
5144,0.035601735,0.0,0.0,0.0,0.0,0.0,681.86546631705,0.0,600.0,681.90106805205
5145,0.04232514,0.0,0.0,0.0,0.0,0.0,798.0589446142,0.0,600.0,798.1012697542
5146,0.04514367,0.0,0.0,0.0,0.0,0.0,732.5562106401,0.0,600.0,732.6013543101
5147,0.04465149,0.0,0.0,0.0,0.0,0.0,636.8566880547,0.0,600.0,636.9013395447
5148,0.03154359,0.0,0.0,0.0,0.0,0.0,623.2694027177,0.0,600.0,623.3009463077
5149,0.02796612,0.0,0.0,0.0,0.0,0.0,659.5728728636,0.0,600.0,659.6008389835999
5150,0.009188361,0.0,0.0,0.0,0.0,0.0,724.09108728983,0.0,600.0,724.1002756508301
5151,0.009418383,0.0,0.0,0.0,0.0,0.0,708.79086416849,0.0,600.0,708.80028255149
5152,0.00127436595,0.0,0.0,0.0,0.0,0.0,676.798763865028,0.0,600.0,676.8000382309781
5153,0.0018385692,0.0,0.0,0.0,0.0,0.0,679.598216587876,0.0,600.0,679.600055157076
5154,0.008192613,0.0,0.0,0.0,0.0,0.0,670.89205316539,0.0,600.0,670.9002457783901
5155,0.0,0.0,0.0,0.0,261.9,0.0,437.3613,0.0,300.0,699.2613
5156,0.0,0.0,0.0,0.0,0.0,0.0,674.8,0.0,300.0,674.8
5157,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,300.0,686.0
5158,0.0,0.0,0.0,0.0,0.0,0.0,680.4,0.0,300.0,680.4
5159,0.0,0.0,0.0,0.0,0.0,0.0,683.1,0.0,300.0,683.1
5160,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,300.0,684.0
5161,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,300.0,680.0
5162,0.0,0.0,0.0,0.0,0.0,0.0,673.5,0.0,300.0,673.5
5163,0.0,0.0,0.0,0.0,0.0,0.0,671.2,0.0,300.0,671.2
5164,0.00016917927,0.0,0.0,0.0,0.0,0.0,666.299835896108,0.0,300.0,666.300005075378
5165,0.0050232,0.0,0.0,0.0,0.0,0.0,683.595127496,0.0,300.0,683.600150696
5166,0.0099279765,0.0,0.0,0.0,0.0,0.0,623.090369862795,0.0,300.0,623.100297839295
5167,0.022916205,0.0,0.0,0.0,0.0,0.0,524.37777128115,0.0,300.0,524.40068748615
5168,0.031009095,0.0,0.0,0.0,0.0,0.0,657.26992117785,0.0,300.0,657.30093027285
5169,0.047984235,0.0,0.0,0.0,0.0,0.0,706.15345529205,0.0,300.0,706.20143952705
5170,0.0117643695,0.0,0.0,0.0,0.0,0.0,708.588588561585,0.0,300.0,708.600352931085
5171,0.06241482,0.0,0.0,0.0,0.0,0.0,710.4394576246,0.0,300.0,710.5018724445999
5172,0.02281851,0.0,0.0,0.0,0.0,0.0,662.5778660453,0.0,300.0,662.6006845553
5173,0.025818,0.0,0.0,0.0,0.0,0.0,663.87495654,0.0,300.0,663.9007745399999
5174,0.04664088,0.0,0.0,0.0,0.0,0.0,683.5547583464,0.0,300.0,683.6013992264001
5175,0.010864932,0.0,0.0,0.0,0.0,0.0,675.78946101596,0.0,300.0,675.80032594796
5176,0.0226161,0.0,0.0,0.0,0.0,0.0,657.778062383,0.0,300.0,657.8006784830001
5177,0.0080768415,0.0,0.0,0.0,0.0,0.0,663.492165463745,0.0,300.0,663.500242305245
5178,0.007146048,0.0,0.0,0.0,0.0,0.0,658.49306833344,0.0,300.0,658.50021438144
5179,0.0010232274,0.0,0.0,0.0,0.0,0.0,649.099007469422,0.0,300.0,649.1000306968219
5180,0.0,0.0,0.0,0.0,0.0,0.0,658.7,0.0,300.0,658.7
5181,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,300.0,660.0
5182,0.0,0.0,0.0,0.0,0.0,0.0,660.1,0.0,300.0,660.1
5183,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,300.0,663.0
