Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,1500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,1500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,1500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,1500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,1500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,1500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,1500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,1500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,1500.0,1056.0
10,1.1725275,0.0,0.0,0.0,0.0,0.0,1048.862648325,0.0,1500.0,1050.035175825
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,1500.0,1050.0
12,1.6228725,0.0,0.0,0.0,0.0,0.0,1096.425813675,0.0,1500.0,1098.048686175
13,2.7462525,0.0,0.0,0.0,0.0,0.0,1107.336135075,0.0,1500.0,1110.082387575
14,0.894615,0.0,0.0,0.0,0.0,0.0,1097.13222345,0.0,1500.0,1098.02683845
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,1500.0,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,1500.0,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,1500.0,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,1500.0,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,1500.0,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,1500.0,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,1500.0,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,1500.0,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,1500.0,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,1500.0,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,1500.0,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,1500.0,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,1500.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1500.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,1500.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,1500.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,1500.0,1806.0
32,0.0,0.0,0.0,0.0,1178.55,0.0,741.12585,0.0,150.0,1919.67585
33,1.6332975,0.0,0.0,0.0,0.0,0.0,1768.415701425,0.0,150.0,1770.048998925
34,4.4922975,0.0,0.0,0.0,0.0,0.0,1741.642471425,0.0,150.0,1746.134768925
35,16.2921,0.0,0.0,0.0,0.0,0.0,1706.196663,0.0,150.0,1722.4887629999998
36,11.836425,0.0,0.0,0.0,0.0,0.0,1722.51866775,0.0,150.0,1734.35509275
