Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,900.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,900.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,900.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,900.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,556.701030927835,2259.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,4500.0,5969.25,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,4500.0,9679.5,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,4500.0,13389.75,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,4500.0,17100.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,17100.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,17100.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,17100.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,17100.0,2526.0
105,71.055825,0.0,0.0,0.0,0.0,0.0,2475.07584975,0.0,17100.0,2546.13167475
106,131.01,0.0,0.0,0.0,0.0,0.0,2578.9203,0.0,17100.0,2709.9303
107,206.889,0.0,0.0,0.0,2842.28828178694,0.0,0.0,0.0,13844.2287722945,3049.17728178694
108,295.602,0.0,0.0,0.0,0.0,0.0,2395.26606,0.0,13844.2287722945,2690.86806
109,750.12,0.0,0.0,0.0,2163.09690721649,0.0,0.0,0.0,11366.454537224,2913.2169072164897
110,79.9305,0.0,0.0,0.0,161.269793814435,0.0,2433.678885,0.0,11181.723960117,2674.879178814435
111,0.0,0.0,0.0,0.0,3168.38487972509,0.0,0.0,0.0,7552.41711048917,3168.38487972509
112,0.0,0.0,0.0,0.0,2865.9793814433,0.0,0.0,0.0,4269.50831158505,2865.9793814433
113,0.0,0.0,0.0,0.0,2941.58075601375,0.0,0.0,0.0,900.0,2941.58075601375
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,900.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,900.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,900.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,900.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,900.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,900.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,900.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,4500.0,4610.25,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,4500.0,8320.5,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,4500.0,12030.75,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,4500.0,15741.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,1648.27167980594,17100.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,17100.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,17100.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,17100.0,2076.0
129,42.686475,0.0,0.0,0.0,0.0,0.0,1920.59411925,0.0,17100.0,1963.28059425
130,332.53725,0.0,0.0,0.0,0.0,0.0,1657.4388675,0.0,17100.0,1989.9761175
131,313.56075,0.0,0.0,0.0,0.0,0.0,1741.8460725,0.0,17100.0,2055.4068225
132,325.64175,0.0,0.0,0.0,0.0,0.0,1688.1275025,0.0,17100.0,2013.7692525
133,197.4465,0.0,0.0,0.0,1033.7679467354,0.0,921.997477499998,0.0,15915.8442763627,2153.2119242353983
134,164.93775,0.0,0.0,0.0,2139.75988831615,0.0,0.0,0.0,13464.802021705,2304.69763831615
135,0.0,0.0,0.0,0.0,2226.80412371134,0.0,0.0,0.0,10914.0527391032,2226.80412371134
136,0.0,0.0,0.0,0.0,2164.94845360825,0.0,2.27373675443232e-13,0.0,8434.1576032404,2164.94845360825
137,0.0,0.0,0.0,0.0,2158.07560137457,0.0,0.0,0.0,5962.13515034856,2158.07560137457
138,0.0,0.0,0.0,0.0,2219.93127147766,0.0,0.0,0.0,3419.25855071779,2219.93127147766
139,0.0,0.0,0.0,0.0,2199.31271477663,0.0,0.0,0.0,900.0,2199.31271477663
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,900.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,900.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,900.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,900.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,556.701030927835,2259.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,4500.0,5969.25,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,4500.0,9679.5,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,4500.0,13389.75,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,4500.0,17100.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,17100.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,17100.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,17100.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,17100.0,2676.0
153,3.85989,0.0,0.0,0.0,0.0,0.0,2690.2559067,0.0,17100.0,2694.1157967000004
154,95.334,0.0,0.0,0.0,0.0,0.0,2709.52602,0.0,17100.0,2804.86002
155,26.97645,0.0,0.0,0.0,3035.3182628866,0.0,0.0,0.0,13623.1176828332,3062.2947128866003
156,26.948175,0.0,0.0,0.0,2863.52837371134,0.0,0.0,0.0,10343.0164529233,2890.47654871134
157,22.4835,0.0,0.0,0.0,0.0,0.0,2498.191005,0.0,10343.0164529233,2520.674505
158,20.63415,0.0,0.0,0.0,0.0,0.0,2589.9848745,0.0,10343.0164529233,2610.6190245
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,10343.0164529233,2676.0
160,0.0,0.0,0.0,0.0,2948.45360824742,0.0,0.0,0.0,6965.63545836728,2948.45360824742
161,0.0,0.0,0.0,0.0,3065.29209621993,0.0,0.0,0.0,3454.41885330436,3065.29209621993
162,0.0,0.0,0.0,0.0,2230.00765893471,0.0,585.20331375,0.0,900.0,2815.21097268471
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,900.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,900.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,900.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,900.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,900.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,1648.27167980594,2259.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,4500.0,5969.25,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,4500.0,9679.5,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,4500.0,13389.75,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,4500.0,17100.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,17100.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,17100.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,17100.0,2550.0
176,0.0,0.0,0.0,0.0,2662.95742525773,0.0,255.238167749999,0.0,14049.6478519385,2918.195593007729
177,3.991425,0.0,0.0,0.0,2889.03587371134,0.0,0.0,0.0,10740.3284089701,2893.0272987113403
178,10.466925,0.0,0.0,0.0,2881.84087371134,0.0,0.0,0.0,7439.25066130537,2892.30779871134
179,14.688075,0.0,0.0,0.0,2890.89641151203,0.0,0.0,0.0,4127.80001810717,2905.5844865120303
180,10.614525,0.0,0.0,0.0,0.0,0.0,2605.70391075,0.0,4127.80001810717,2616.31843575
181,10.310325,0.0,0.0,0.0,0.0,0.0,2647.99898475,0.0,4127.80001810717,2658.30930975
182,7.513875,0.0,0.0,0.0,0.0,0.0,2554.71154125,0.0,4127.80001810717,2562.2254162500003
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,4127.80001810717,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,4127.80001810717,2616.0
185,0.0,0.0,0.0,0.0,2817.86941580756,0.0,0.0,0.0,900.0,2817.86941580756
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,900.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,900.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,900.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,900.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,900.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,900.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1800.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,1800.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,1800.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,1800.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,1800.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,1800.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,1800.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1800.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1800.0,2328.0
201,6.9296775,0.0,0.0,0.0,0.0,0.0,2321.278212825,0.0,1800.0,2328.207890325
202,45.603375,0.0,0.0,0.0,0.0,0.0,2283.76472625,0.0,1800.0,2329.36810125
203,22.21965,0.0,0.0,0.0,0.0,0.0,2324.4469395,0.0,1800.0,2346.6665895
204,22.202625,0.0,0.0,0.0,0.0,0.0,2336.46345375,0.0,1800.0,2358.66607875
205,17.805975,0.0,0.0,0.0,0.0,0.0,2364.72820425,0.0,1800.0,2382.5341792500003
206,24.89355,0.0,0.0,0.0,0.0,0.0,2429.8532565,0.0,1800.0,2454.7468065
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1800.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,1800.0,2454.0
209,0.0,0.0,0.0,0.0,785.7,0.0,1678.0839,0.0,900.0,2463.7839000000004
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,900.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,900.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,900.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,900.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,900.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,900.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,900.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,900.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,900.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,900.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,3895.76064543988,4112.05465216518,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,4112.05465216518,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,4112.05465216518,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,4112.05465216518,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,4112.05465216518,2244.0
225,3.9875625,0.0,0.0,0.0,0.0,0.0,2276.132064375,0.0,4112.05465216518,2280.119626875
226,14.08215,0.0,0.0,0.0,0.0,0.0,2278.3403145,0.0,4112.05465216518,2292.4224645000004
227,22.39695,0.0,0.0,0.0,0.0,0.0,2336.2749585,0.0,4112.05465216518,2358.6719085
228,22.383675,0.0,0.0,0.0,0.0,0.0,2402.28783525,0.0,4112.05465216518,2424.67151025
229,18.050475,0.0,0.0,0.0,0.0,0.0,2418.49103925,0.0,4112.05465216518,2436.54151425
230,8.0214,0.0,0.0,0.0,0.0,0.0,2464.219242,0.0,4112.05465216518,2472.240642
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,4112.05465216518,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,4112.05465216518,2478.0
233,0.0,0.0,0.0,0.0,2804.12371134021,0.0,0.0,0.0,900.0,2804.12371134021
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,900.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,900.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,900.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,900.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,900.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,900.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1800.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1800.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1800.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,3157.48201587863,4403.34392209193,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,4403.34392209193,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,4403.34392209193,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,4403.34392209193,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,4403.34392209193,2664.0
248,0.0,0.0,0.0,0.0,3058.41924398625,0.0,0.0,0.0,900.0,3058.41924398625
249,39.034725,0.0,0.0,0.0,0.0,0.0,2614.13631675,0.0,900.0,2653.17104175
250,10.1625,0.0,0.0,0.0,0.0,0.0,2642.142375,0.0,900.0,2652.304875
251,14.3742,0.0,0.0,0.0,0.0,0.0,2458.057026,0.0,900.0,2472.431226
252,14.3838,0.0,0.0,0.0,0.0,0.0,2416.047714,0.0,900.0,2430.431514
253,10.13025,0.0,0.0,0.0,0.0,0.0,2420.1736575,0.0,900.0,2430.3039075
254,8.3295,0.0,0.0,0.0,0.0,0.0,2451.920385,0.0,900.0,2460.249885
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,900.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,900.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,900.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,900.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,900.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,900.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,900.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,900.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,900.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,4500.0,4610.25,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,4500.0,8320.5,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,4500.0,12030.75,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,4500.0,15741.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,1648.27167980594,17100.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,17100.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,17100.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,17100.0,2274.0
272,0.0,0.0,0.0,0.0,2570.44673539519,0.0,0.0,0.0,14155.6165688486,2570.44673539519
273,43.03125,0.0,0.0,0.0,0.0,0.0,2202.2596875,0.0,14155.6165688486,2245.2909375
274,130.974,0.0,0.0,0.0,2445.53862542955,0.0,0.0,0.0,11354.3123014608,2576.51262542955
275,267.1365,0.0,0.0,0.0,459.947972508592,0.0,1613.343015,0.0,10827.4532264223,2340.427487508592
276,161.84325,0.0,0.0,0.0,0.0,0.0,2147.0120475,0.0,10827.4532264223,2308.8552975
277,21.726825,0.0,0.0,0.0,0.0,0.0,2240.92497975,0.0,10827.4532264223,2262.6518047500003
278,82.55475,0.0,0.0,0.0,0.0,0.0,2325.9218925,0.0,10827.4532264223,2408.4766425
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,10827.4532264223,2616.0
280,0.0,0.0,0.0,0.0,2859.10652920962,0.0,0.0,0.0,7552.41711048917,2859.10652920962
281,0.0,0.0,0.0,0.0,2872.85223367698,0.0,0.0,0.0,4261.63562861405,2872.85223367698
282,0.0,0.0,0.0,0.0,2934.70790378007,0.0,0.0,0.0,900.0,2934.70790378007
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,900.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,900.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,900.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,900.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,900.0,2496.0
