Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
624,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
625,0.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,2400.0,2430.0
626,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,2400.0,2622.0
627,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2400.0,2328.0
628,0.0,0.0,0.0,0.0,0.0,0.0,2106.0,0.0,2400.0,2106.0
629,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,2400.0,2112.0
630,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,2400.0,2220.0
631,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
632,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2400.0,2328.0
633,35.496,0.0,0.0,0.0,0.0,0.0,2293.56888,0.0,2400.0,2329.06488
634,20.7249,0.0,0.0,0.0,0.0,0.0,2415.896847,0.0,2400.0,2436.621747
635,315.3525,0.0,0.0,0.0,0.0,0.0,2040.108075,0.0,2400.0,2355.460575
636,390.6105,0.0,0.0,0.0,0.0,0.0,1829.107815,0.0,2400.0,2219.718315
637,305.16,0.0,0.0,0.0,0.0,0.0,1881.9948,0.0,2400.0,2187.1548
638,19.5774,0.0,0.0,0.0,0.0,0.0,2123.009922,0.0,2400.0,2142.5873220000003
639,51.35025,0.0,0.0,0.0,0.0,0.0,2188.1902575,0.0,2400.0,2239.5405075
640,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,2400.0,2172.0
641,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,2400.0,2268.0
642,0.0,0.0,0.0,0.0,1047.6,0.0,1383.4452,0.0,1200.0,2431.0452
643,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1200.0,2346.0
644,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,1200.0,2526.0
645,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,1200.0,2622.0
646,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1200.0,2532.0
647,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1200.0,2574.0
648,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1200.0,2508.0
649,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1200.0,2412.0
650,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1200.0,2532.0
651,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1200.0,2436.0
652,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,1200.0,2388.0
653,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1200.0,2316.0
654,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,1200.0,2556.0
655,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,0.0,1200.0,2724.0
656,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,0.0,1200.0,2760.0
657,51.16185,0.0,0.0,0.0,0.0,0.0,2596.3730055,0.0,1200.0,2647.5348555
658,28.67355,0.0,0.0,0.0,0.0,0.0,2582.1866565,0.0,1200.0,2610.8602065
659,36.5706,0.0,0.0,0.0,0.0,0.0,2568.526518,0.0,1200.0,2605.097118
660,44.2824,0.0,0.0,0.0,0.0,0.0,2423.046072,0.0,1200.0,2467.328472
661,35.9661,0.0,0.0,0.0,0.0,0.0,2527.112883,0.0,1200.0,2563.078983
662,19.5627,0.0,0.0,0.0,0.0,0.0,2525.024181,0.0,1200.0,2544.586881
663,31.16595,0.0,0.0,0.0,0.0,0.0,2615.7690285,0.0,1200.0,2646.9349785
664,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,1200.0,2568.0
665,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1200.0,2574.0
666,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1200.0,2562.0
667,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,1200.0,2580.0
668,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1200.0,2412.0
669,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,1200.0,2286.0
670,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,1200.0,2268.0
671,0.0,0.0,0.0,0.0,0.0,0.0,2490.0,0.0,1200.0,2490.0
