Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.72122869766,5400.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
9,201.984,0.0,0.0,0.0,0.0,0.0,2804.07552,0.0,5400.0,3006.05952
10,1020.444,0.0,0.0,0.0,0.0,0.0,2010.16932,0.0,5400.0,3030.61332
11,366.4236,0.0,0.0,0.0,0.0,0.0,2644.569108,0.0,5400.0,3010.992708
12,381.438,0.0,0.0,0.0,0.0,0.0,2630.00514,0.0,5400.0,3011.4431400000003
13,469.7754,0.0,0.0,0.0,0.0,0.0,2544.317862,0.0,5400.0,3014.093262
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
16,459.8892,0.0,0.0,0.0,2742.59823453608,0.0,0.0,0.0,2454.76993713909,3202.48743453608
17,0.0,0.0,0.0,0.0,1727.16176546392,0.0,1391.666964,0.0,600.0,3118.82872946392
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
33,346.6218,0.0,0.0,0.0,0.0,0.0,2663.776854,0.0,5400.0,3010.398654
34,408.7704,0.0,0.0,0.0,0.0,0.0,2603.492712,0.0,5400.0,3012.263112
35,874.524,0.0,0.0,0.0,0.0,0.0,2151.71172,0.0,5400.0,3026.23572
36,176.0868,0.0,0.0,0.0,0.0,0.0,2829.195804,0.0,5400.0,3005.282604
37,391.857,0.0,0.0,0.0,0.0,0.0,2619.89871,0.0,5400.0,3011.75571
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
40,459.8874,0.0,0.0,0.0,0.0,0.0,2553.909222,0.0,5400.0,3013.7966220000003
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
42,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,600.0,3085.87000346392
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
57,0.05916738,0.0,0.0,0.0,0.0,0.0,2999.9426076414,0.0,5400.0,3000.0017750214
58,0.1448328,0.0,0.0,0.0,0.0,0.0,2999.859512184,0.0,5400.0,3000.004344984
59,21.0627,0.0,0.0,0.0,0.0,0.0,2979.569181,0.0,5400.0,3000.631881
60,0.00756294,0.0,0.0,0.0,0.0,0.0,2999.9926639482,0.0,5400.0,3000.0002268882
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
