Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16481.2074805926,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.23510139348,17897.8249679772,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17897.8249679772,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,17897.8249679772,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17897.8249679772,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17897.8249679772,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17897.8249679772,3000.0
33,1213.1763,0.0,0.0,0.0,0.0,0.0,1823.218989,0.0,17897.8249679772,3036.395289
34,1430.6964,0.0,0.0,0.0,0.0,0.0,1612.224492,0.0,17897.8249679772,3042.920892
35,3060.834,0.0,0.0,0.0,0.0,0.0,30.9910200000004,0.0,17897.8249679772,3091.82502
36,616.3038,0.0,0.0,0.0,0.0,0.0,2402.185314,0.0,17897.8249679772,3018.489114
37,1371.4995,0.0,0.0,0.0,0.0,0.0,1669.645485,0.0,17897.8249679772,3041.144985
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17897.8249679772,3000.0
39,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,14438.14983424,3221.64948453608
40,1609.6059,0.0,0.0,0.0,1544.97667203608,0.0,0.0,0.0,12779.0254012116,3154.58257203608
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9319.3502674744,3221.64948453608
42,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5859.6751337372,3221.64948453608
43,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2400.0,3221.64948453608
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958132,4489.2,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,10192.8,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,15896.4,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,6000.0,21600.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
57,0.20708583,0.0,0.0,0.0,0.0,0.0,2999.7991267449,0.0,21600.0,3000.0062125749
58,0.5069148,0.0,0.0,0.0,0.0,0.0,2999.508292644,0.0,21600.0,3000.015207444
59,73.71945,0.0,0.0,0.0,0.0,0.0,2928.4921335,0.0,21600.0,3002.2115835
60,0.02647029,0.0,0.0,0.0,0.0,0.0,2999.9743238187,0.0,21600.0,3000.0007941087
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
64,1522.4748,0.0,0.0,0.0,0.0,0.0,1523.199444,0.0,21600.0,3045.674244
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
80,0.0,0.0,0.0,0.0,216.412082785835,0.0,2798.47706850983,0.0,21367.5987083485,3014.889151295665
81,1715.5782,0.0,0.0,0.0,1434.58885953608,0.0,0.0,0.0,19827.0178884,3150.16705953608
82,3092.78350515464,1805.97049484536,0.0,0.0,0.0,0.0,0.0,0.0,21543.7734408,3092.78350515464
83,3092.78350515464,59.1484948453608,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,3092.78350515464
84,1185.6936,0.0,0.0,0.0,0.0,0.0,1849.877208,0.0,21600.0,3035.5708080000004
85,2377.242,0.0,0.0,0.0,745.355734536083,0.0,0.0,0.0,20799.5750273453,3122.5977345360834
86,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,17339.8998936081,3221.64948453608
87,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,13880.2247598709,3221.64948453608
88,1442.1162,0.0,0.0,0.0,1719.44510953608,0.0,0.0,0.0,12033.7416095959,3161.56130953608
89,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8574.06647585866,3221.64948453608
90,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5114.39134212146,3221.64948453608
91,0.0,0.0,0.0,0.0,2527.6412177835,0.0,646.260498000003,0.0,2400.0,3173.9017157835037
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8103.6,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,13807.2,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,19510.8,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958131,21600.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
104,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
105,2592.975,0.0,0.0,0.0,0.0,0.0,484.81425,0.0,21600.0,3077.78925
106,1054.9938,0.0,0.0,0.0,0.0,0.0,1976.656014,0.0,21600.0,3031.649814
107,1913.5578,0.0,0.0,0.0,1228.36010953608,0.0,0.0,0.0,20280.8847620961,3141.91790953608
108,1137.5322,0.0,0.0,0.0,1331.1159052835,0.0,657.058635000003,0.0,18851.4218053913,3125.706740283503
109,757.1361,0.0,0.0,0.0,2432.96604703608,0.0,0.0,0.0,16238.7005349488,3190.10214703608
110,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12779.0254012116,3221.64948453608
111,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9319.3502674744,3221.64948453608
112,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5859.6751337372,3221.64948453608
113,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2400.0,3221.64948453608
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
118,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958132,4489.2,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,10192.8,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,15896.4,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,21600.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
128,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
129,121.40289,0.0,0.0,0.0,0.0,0.0,2882.2391967,0.0,21600.0,3003.6420867
130,347.2539,0.0,0.0,0.0,0.0,0.0,2663.163717,0.0,21600.0,3010.417617
131,698.0526,0.0,0.0,0.0,0.0,0.0,2322.888978,0.0,21600.0,3020.941578
132,944.0802,0.0,0.0,0.0,0.0,0.0,2084.242206,0.0,21600.0,3028.322406
133,921.1062,0.0,0.0,0.0,0.0,0.0,2106.526986,0.0,21600.0,3027.633186
134,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,18140.3248662628,3221.64948453608
135,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,14680.6497325256,3221.64948453608
136,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,11220.9745987884,3221.64948453608
137,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7761.29946505119,3221.64948453608
138,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4301.62433131399,3221.64948453608
139,0.0,0.0,0.0,0.0,1770.79257731959,0.0,1351.037952,0.0,2400.0,3121.83052931959
140,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
141,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
142,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8103.6,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,13807.2,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,19510.8,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958131,21600.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
152,0.0,0.0,0.0,0.0,2730.05726481959,0.0,457.770675000002,0.0,18668.2374733467,3187.827939819592
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18668.2374733467,3000.0
154,264.7848,0.0,0.0,0.0,0.0,0.0,2743.158744,0.0,18668.2374733467,3007.943544
155,578.0817,0.0,0.0,0.0,2619.48104703608,0.0,0.0,0.0,15855.2208850347,3197.56274703608
156,342.8124,0.0,0.0,0.0,2864.55323453608,0.0,0.0,0.0,12779.0254012116,3207.36563453608
157,93.63039,0.0,0.0,0.0,0.0,0.0,2909.1785217,0.0,12779.0254012116,3002.8089117
158,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
159,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
160,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9319.3502674744,3221.64948453608
161,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5859.6751337372,3221.64948453608
162,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2400.0,3221.64948453608
163,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
164,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
165,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
166,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958132,4489.2,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,10192.8,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,15896.4,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,21600.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
174,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
175,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
176,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,18140.3248662628,3221.64948453608
177,679.7532,0.0,0.0,0.0,2513.57323453608,0.0,0.0,0.0,15441.0408944672,3193.32643453608
178,324.9666,0.0,0.0,0.0,2883.14260953608,0.0,0.0,0.0,12344.8825938485,3208.10920953608
179,310.0293,0.0,0.0,0.0,2898.70229703608,0.0,0.0,0.0,9232.01500682524,3208.73159703608
180,235.7817,0.0,0.0,0.0,0.0,0.0,2771.291751,0.0,9232.01500682524,3007.073451
181,24.33627,0.0,0.0,0.0,0.0,0.0,2976.3938181,0.0,9232.01500682524,3000.7300881
182,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9232.01500682524,3000.0
183,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9232.01500682524,3000.0
184,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9232.01500682524,3000.0
185,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5772.33987308804,3221.64948453608
186,0.0,0.0,0.0,0.0,3140.32288981958,0.0,75.7313250000038,0.0,2400.0,3216.054214819584
187,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
188,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
189,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
190,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8103.6,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,13807.2,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,19510.8,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958131,21600.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
198,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
199,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
200,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
201,790.3602,0.0,0.0,0.0,1097.6484052835,0.0,1211.220411,0.0,20421.2538603055,3099.2290162835
202,1253.4879,0.0,0.0,0.0,1915.93292203608,0.0,0.0,0.0,18363.7657567444,3169.42082203608
203,614.4159,0.0,0.0,0.0,2581.63292203608,0.0,0.0,0.0,15591.3936325648,3196.04882203608
204,578.6613,0.0,0.0,0.0,2618.87729703608,0.0,0.0,0.0,12779.0254012116,3197.5385970360803
205,38.35986,0.0,0.0,0.0,0.0,0.0,2962.7909358,0.0,12779.0254012116,3001.1507958
206,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
207,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
208,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
209,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9319.3502674744,3221.64948453608
210,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5859.6751337372,3221.64948453608
211,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2400.0,3221.64948453608
212,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
213,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
214,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8103.6,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,13807.2,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,750.0,2197.76982958132,15896.4,750.0
222,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,6000.0,21600.0,3000.0
223,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
224,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
225,918.7962,0.0,0.0,0.0,0.0,0.0,2108.767686,0.0,21600.0,3027.563886
226,1066.3758,0.0,0.0,0.0,0.0,0.0,1965.615474,0.0,21600.0,3031.991274
227,182.25774,0.0,0.0,0.0,0.0,0.0,2823.2099922,0.0,21600.0,3005.4677322
228,1307.8002,0.0,0.0,0.0,0.0,0.0,1731.433806,0.0,21600.0,3039.234006
229,2764.125,0.0,0.0,0.0,0.0,0.0,318.79875,0.0,21600.0,3082.92375
230,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
231,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,18140.3248662628,3221.64948453608
232,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,14680.6497325256,3221.64948453608
233,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,11220.9745987884,3221.64948453608
234,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7761.29946505119,3221.64948453608
235,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4301.62433131399,3221.64948453608
236,0.0,0.0,0.0,0.0,1770.79257731959,0.0,1351.037952,0.0,2400.0,3121.83052931959
237,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
238,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8103.6,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.89351099406,11865.022971551,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,11865.022971551,750.0
246,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,11865.022971551,3000.0
247,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8405.34783781375,3221.64948453608
248,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4945.67270407655,3221.64948453608
249,817.0743,0.0,0.0,0.0,2370.53042203608,0.0,0.0,0.0,2400.0,3187.60472203608
250,3092.78350515464,847.908494845361,0.0,0.0,0.0,0.0,0.0,0.0,3206.0218152,3092.78350515464
251,658.6503,0.0,0.0,0.0,0.0,0.0,2361.109209,0.0,3206.0218152,3019.7595090000004
252,608.1117,0.0,0.0,0.0,0.0,0.0,2410.131651,0.0,3206.0218152,3018.243351
253,1024.6677,0.0,0.0,0.0,0.0,0.0,2006.072331,0.0,3206.0218152,3030.7400310000003
254,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,3206.0218152,3000.0
255,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,3206.0218152,3000.0
256,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,3206.0218152,3000.0
257,0.0,0.0,0.0,0.0,750.56751431424,0.0,2301.07153067058,0.0,2400.0,3051.6390449848204
258,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
259,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
260,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
261,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
262,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8103.6,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,13807.2,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,19510.8,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.76982958131,21600.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
270,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
271,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
272,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,18140.3248662628,3221.64948453608
273,399.3633,0.0,0.0,0.0,0.0,0.0,2612.617599,0.0,18140.3248662628,3011.980899
274,290.8899,0.0,0.0,0.0,2918.63917203608,0.0,0.0,0.0,15006.0474048838,3209.52907203608
275,305.3106,0.0,0.0,0.0,2073.80288981958,0.0,772.723467000003,0.0,12779.0254012116,3151.8369568195826
276,610.5225,0.0,0.0,0.0,0.0,0.0,2407.793175,0.0,12779.0254012116,3018.315675
277,170.26086,0.0,0.0,0.0,0.0,0.0,2834.8469658,0.0,12779.0254012116,3005.1078258
278,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
279,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12779.0254012116,3000.0
280,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9319.3502674744,3221.64948453608
281,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5859.6751337372,3221.64948453608
282,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2400.0,3221.64948453608
283,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
284,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
285,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
286,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2400.0,3000.0
